PlateNumber,datetime
:COVID19,"19 February,2021 : 10:07"
HR.26.BR.9044,"19 February,2021 : 10:15"
H982FKL,"19 February,2021 : 10:19"
gBJY.9B2,"19 February,2021 : 10:27"
gBJY.9B2,"19 February,2021 : 11:14"
gBJY.9B2,"19 February,2021 : 11:47"
